Clock Frequencies,GHz,Cycles
GPC Frequency,1.2,"33,632,469.7"
L2 Frequency,1.1,"31,954,038.6"
SYS Frequency,1.0,"28,120,132.0"
VRAM Frequency,7.0,"198,756,152.0"
