Unit Throughputs,Throughput %
Front End Throughput,0.0%
L2 Throughput,0.6%
PCIe Throughput,10.1%
RTCORE Throughput (Pro),0.0%
Screen Pipe Throughput,0.8%
SM Throughput,1.2%
VRAM Throughput,0.7%
World Pipe Throughput,0.4%
