FrameID,Frame Time (ms),Total Time (ms)
Frame0,6.91459,6.91459
Frame1,6.4728,13.3874
Frame2,7.2569,20.6443
Frame3,7.48499,28.1293
Frame4,6.24938,34.3787
Frame5,6.81994,41.1986
Frame6,6.17779,47.4764
