Top-Level Throughput,Throughput %
Front End Throughput,0.1%
L2 Throughput,1.1%
PCIe Throughput,15.6%
RTCORE Throughput (Pro),0.0%
Screen Pipe Throughput,2.0%
SM Throughput,2.2%
VRAM Throughput,0.8%
World Pipe Throughput,0.5%
